20231229,매매,9/27,150000,114,84,남향,110동
20231229,매매,중/27,150000,114,84,남향,110동
20231229,매매,중/27,155000,114,84,남향,109동
20231231,매매,저/27,141000,109,84,남향,108동
20231231,매매,저/27,142000,114,84,남향,108동
20231231,매매,고/27,145000,114,84,남향,108동
20231231,매매,저/27,145000,114,84,동향,109동
20231231,매매,19/27,146000,114,84,남향,109동
20231231,매매,27/27,150000,114,84,남향,108동
20231231,매매,중/27,150000,114,84,남향,108동
20231231,매매,중/27,150000,109,84,남향,108동
20231231,매매,저/27,150000,114,84,동향,109동
20231231,매매,고/27,150000,114,84,동향,109동
20231231,매매,9/27,150000,114,84,남향,110동
20231231,매매,중/27,150000,114,84,남향,110동
20231231,매매,중/27,155000,114,84,남향,109동
20240102,매매,저/27,141000,109,84,남향,108동
20240102,매매,저/27,142000,114,84,남향,108동
20240102,매매,고/27,145000,114,84,남향,108동
20240102,매매,저/27,145000,114,84,동향,109동
20240102,매매,19/27,146000,114,84,남향,109동
20240102,매매,27/27,150000,114,84,남향,108동
20240102,매매,중/27,150000,114,84,남향,108동
20240102,매매,중/27,150000,109,84,남향,108동
20240102,매매,저/27,150000,114,84,동향,109동
20240102,매매,고/27,150000,114,84,동향,109동
20240102,매매,9/27,150000,114,84,남향,110동
20240102,매매,중/27,150000,114,84,남향,110동
20240102,매매,중/27,155000,114,84,남향,109동
20240103,매매,저/27,141000,109,84,남향,108동
20240103,매매,저/27,142000,114,84,남향,108동
20240103,매매,고/27,145000,114,84,남향,108동
20240103,매매,저/27,145000,114,84,동향,109동
20240103,매매,19/27,146000,114,84,남향,109동
20240103,매매,27/27,150000,114,84,남향,108동
20240103,매매,중/27,150000,114,84,남향,108동
20240103,매매,21/27,150000,109,84,남동향,108동
20240103,매매,중/27,150000,109,84,남향,108동
20240103,매매,저/27,150000,114,84,동향,109동
20240103,매매,고/27,150000,114,84,동향,109동
20240103,매매,9/27,150000,114,84,남향,110동
20240103,매매,저/27,150000,114,84,남향,110동
20240103,매매,중/27,150000,114,84,남향,110동
20240103,매매,중/27,155000,114,84,남향,109동
20240104,매매,고/27,140000,114,84,남향,110동
20240104,매매,저/27,141000,109,84,남향,108동
20240104,매매,저/27,142000,114,84,남향,108동
20240104,매매,고/27,145000,114,84,남향,108동
20240104,매매,저/27,145000,114,84,동향,109동
20240104,매매,19/27,146000,114,84,남향,109동
20240104,매매,27/27,150000,114,84,남향,108동
20240104,매매,중/27,150000,114,84,남향,108동
20240104,매매,21/27,150000,109,84,남동향,108동
20240104,매매,중/27,150000,109,84,남동향,108동
20240104,매매,저/27,150000,114,84,동향,109동
20240104,매매,고/27,150000,114,84,동향,109동
20240104,매매,9/27,150000,114,84,남향,110동
20240104,매매,저/27,150000,114,84,남향,110동
20240104,매매,중/27,150000,114,84,남향,110동
20240104,매매,중/27,155000,114,84,남향,109동
20240105,매매,고/27,140000,114,84,남향,110동
20240105,매매,저/27,141000,109,84,남동향,108동
20240105,매매,저/27,142000,114,84,남향,108동
20240105,매매,고/27,145000,114,84,남향,108동
20240105,매매,저/27,145000,114,84,동향,109동
20240105,매매,19/27,146000,114,84,남향,109동
20240105,매매,27/27,150000,114,84,남향,108동
20240105,매매,중/27,150000,114,84,남향,108동
20240105,매매,중/27,150000,109,84,남향,108동
20240105,매매,21/27,150000,109,84,남동향,108동
20240105,매매,저/27,150000,114,84,동향,109동
20240105,매매,고/27,150000,114,84,동향,109동
20240105,매매,9/27,150000,114,84,남향,110동
20240105,매매,저/27,150000,114,84,남향,110동
20240105,매매,중/27,150000,114,84,남향,110동
20240105,매매,중/27,155000,114,84,남향,109동
20240106,매매,고/27,140000,114,84,남향,110동
20240106,매매,저/27,141000,109,84,남동향,108동
20240106,매매,저/27,142000,114,84,남동향,108동
20240106,매매,고/27,145000,114,84,남향,108동
20240106,매매,저/27,145000,114,84,동향,109동
20240106,매매,19/27,146000,114,84,남향,109동
20240106,매매,27/27,150000,114,84,남향,108동
20240106,매매,중/27,150000,114,84,남향,108동
20240106,매매,중/27,150000,109,84,남향,108동
20240106,매매,21/27,150000,109,84,남동향,108동
20240106,매매,저/27,150000,114,84,동향,109동
20240106,매매,고/27,150000,114,84,동향,109동
20240106,매매,9/27,150000,114,84,남향,110동
20240106,매매,저/27,150000,114,84,남향,110동
20240106,매매,중/27,150000,114,84,남향,110동
20240106,매매,중/27,155000,114,84,남향,109동
20240107,매매,고/27,140000,114,84,동향,110동
20240107,매매,저/27,141000,109,84,남동향,108동
20240107,매매,저/27,142000,114,84,남동향,108동
20240107,매매,고/27,145000,114,84,남향,108동
20240107,매매,저/27,145000,114,84,동향,109동
20240107,매매,19/27,146000,114,84,남향,109동
20240107,매매,27/27,150000,114,84,남향,108동
20240107,매매,9/27,150000,114,84,남향,110동
20240107,매매,저/27,150000,114,84,동향,109동
20240107,매매,고/27,150000,114,84,동향,109동
20240107,매매,저/27,150000,114,84,남향,110동
20240107,매매,21/27,150000,109,84,남동향,108동
20240107,매매,중/27,150000,109,84,남동향,108동
20240107,매매,중/27,150000,114,84,남동향,108동
20240107,매매,중/27,150000,114,84,남향,110동
20240107,매매,중/27,155000,114,84,남향,109동
20240107,매매,중/27,155000,114,84,남향,109동
20240108,매매,고/27,140000,114,84,동향,110동
20240108,매매,저/27,141000,109,84,남동향,108동
20240108,매매,저/27,142000,114,84,남향,108동
20240108,매매,고/27,145000,114,84,남향,108동
20240108,매매,저/27,145000,114,84,동향,109동
20240108,매매,19/27,146000,114,84,남향,109동
20240108,매매,27/27,150000,114,84,남향,108동
20240108,매매,9/27,150000,114,84,남향,110동
20240108,매매,저/27,150000,114,84,동향,109동
20240108,매매,고/27,150000,114,84,동향,109동
20240108,매매,저/27,150000,114,84,남향,110동
20240108,매매,21/27,150000,109,84,남동향,108동
20240108,매매,중/27,150000,109,84,남동향,108동
20240108,매매,중/27,150000,114,84,남향,108동
20240108,매매,중/27,150000,114,84,남향,110동
20240108,매매,중/27,155000,114,84,남향,109동
20240108,매매,중/27,155000,114,84,남향,109동
20240109,매매,고/27,140000,114,84,동향,110동
20240109,매매,저/27,141000,109,84,남동향,108동
20240109,매매,저/27,142000,114,84,남향,108동
20240109,매매,고/27,145000,114,84,남향,108동
20240109,매매,저/27,145000,114,84,동향,109동
20240109,매매,19/27,146000,114,84,남향,109동
20240109,매매,27/27,150000,114,84,남향,108동
20240109,매매,9/27,150000,114,84,남향,110동
20240109,매매,저/27,150000,114,84,동향,109동
20240109,매매,고/27,150000,114,84,동향,109동
20240109,매매,저/27,150000,114,84,남향,110동
20240109,매매,21/27,150000,109,84,남동향,108동
20240109,매매,중/27,150000,114,84,남향,108동
20240109,매매,중/27,150000,109,84,남동향,108동
20240109,매매,중/27,150000,114,84,남향,110동
20240109,매매,중/27,155000,114,84,남향,109동
20240109,매매,중/27,155000,114,84,남향,109동
20240110,매매,고/27,140000,114,84,동향,110동
20240110,매매,저/27,141000,109,84,남동향,108동
20240110,매매,저/27,142000,114,84,남향,108동
20240110,매매,고/27,145000,114,84,남향,108동
20240110,매매,저/27,145000,114,84,동향,109동
20240110,매매,19/27,146000,114,84,남향,109동
20240110,매매,27/27,150000,114,84,남향,108동
20240110,매매,9/27,150000,114,84,남향,110동
20240110,매매,저/27,150000,114,84,동향,109동
20240110,매매,고/27,150000,114,84,동향,109동
20240110,매매,저/27,150000,114,84,남향,110동
20240110,매매,21/27,150000,109,84,남동향,108동
20240110,매매,중/27,150000,114,84,남향,108동
20240110,매매,중/27,150000,109,84,남동향,108동
20240110,매매,중/27,150000,114,84,남향,110동
20240110,매매,중/27,155000,114,84,남향,109동
20240110,매매,중/27,155000,114,84,남향,109동
20240111,매매,고/27,140000,114,84,동향,110동
20240111,매매,저/27,141000,109,84,남향,108동
20240111,매매,저/27,142000,114,84,남향,108동
20240111,매매,고/27,145000,114,84,남향,108동
20240111,매매,저/27,145000,114,84,동향,109동
20240111,매매,19/27,146000,114,84,남향,109동
20240111,매매,27/27,150000,114,84,남향,108동
20240111,매매,9/27,150000,114,84,남향,110동
20240111,매매,저/27,150000,114,84,동향,109동
20240111,매매,중/27,150000,114,84,남향,110동
20240111,매매,저/27,150000,114,84,남향,110동
20240111,매매,21/27,150000,109,84,남동향,108동
20240111,매매,중/27,150000,114,84,남향,108동
20240111,매매,중/27,150000,109,84,남동향,108동
20240111,매매,고/27,150000,114,84,동향,109동
20240111,매매,중/27,155000,114,84,남향,109동
20240111,매매,중/27,155000,114,84,남향,109동
20240112,매매,고/27,140000,114,84,동향,110동
20240112,매매,저/27,141000,109,84,남향,108동
20240112,매매,저/27,142000,114,84,남향,108동
20240112,매매,고/27,145000,114,84,남향,108동
20240112,매매,저/27,145000,114,84,동향,109동
20240112,매매,19/27,146000,114,84,남향,109동
20240112,매매,중/27,150000,109,84,남동향,108동
20240112,매매,중/27,150000,114,84,남향,108동
20240112,매매,21/27,150000,109,84,남동향,108동
20240112,매매,고/27,150000,114,84,동향,109동
20240112,매매,저/27,150000,114,84,동향,109동
20240112,매매,9/27,150000,114,84,남향,110동
20240112,매매,저/27,150000,114,84,남향,110동
20240112,매매,27/27,155000,114,84,남향,108동
20240112,매매,중/27,155000,114,84,남향,109동
20240112,매매,중/27,155000,114,84,남향,109동
20240113,매매,고/27,140000,114,84,동향,110동
20240113,매매,저/27,141000,109,84,남향,108동
20240113,매매,저/27,142000,114,84,남향,108동
20240113,매매,고/27,145000,114,84,남향,108동
20240113,매매,저/27,145000,114,84,동향,109동
20240113,매매,저/27,145000,114,84,남향,110동
20240113,매매,19/27,146000,114,84,남향,109동
20240113,매매,27/27,150000,114,84,남향,108동
20240113,매매,중/27,150000,109,84,남동향,108동
20240113,매매,중/27,150000,114,84,남향,108동
20240113,매매,21/27,150000,109,84,남동향,108동
20240113,매매,고/27,150000,114,84,동향,109동
20240113,매매,저/27,150000,114,84,동향,109동
20240113,매매,9/27,150000,114,84,남향,110동
20240113,매매,중/27,155000,114,84,남향,109동
20240113,매매,중/27,155000,114,84,남향,109동
20240114,매매,고/27,140000,114,84,동향,110동
20240114,매매,저/27,141000,109,84,남향,108동
20240114,매매,저/27,142000,114,84,남향,108동
20240114,매매,고/27,145000,114,84,남향,108동
20240114,매매,저/27,145000,114,84,동향,109동
20240114,매매,19/27,146000,114,84,남향,109동
20240114,매매,저/27,146000,114,84,남향,110동
20240114,매매,27/27,150000,114,84,남향,108동
20240114,매매,중/27,150000,109,84,남동향,108동
20240114,매매,중/27,150000,114,84,남향,108동
20240114,매매,21/27,150000,109,84,남동향,108동
20240114,매매,고/27,150000,114,84,동향,109동
20240114,매매,저/27,150000,114,84,동향,109동
20240114,매매,9/27,150000,114,84,남향,110동
20240114,매매,중/27,155000,114,84,남향,109동
20240114,매매,중/27,155000,114,84,남향,109동
20240115,매매,고/27,140000,114,84,남향,110동
20240115,매매,저/27,141000,109,84,남향,108동
20240115,매매,저/27,142000,114,84,남향,108동
20240115,매매,중/27,143000,114,84,남향,108동
20240115,매매,저/27,145000,114,84,동향,109동
20240115,매매,19/27,146000,114,84,남향,109동
20240115,매매,저/27,146000,114,84,남향,110동
20240115,매매,27/27,150000,114,84,남향,108동
20240115,매매,중/27,150000,114,84,남향,108동
20240115,매매,중/27,150000,109,84,남동향,108동
20240115,매매,21/27,150000,109,84,남동향,108동
20240115,매매,고/27,150000,114,84,동향,109동
20240115,매매,저/27,150000,114,84,동향,109동
20240115,매매,9/27,150000,114,84,남향,110동
20240115,매매,중/27,155000,114,84,남향,109동
20240115,매매,중/27,155000,114,84,남향,109동
20240116,매매,고/27,140000,114,84,남향,110동
20240116,매매,저/27,141000,109,84,남향,108동
20240116,매매,저/27,142000,114,84,남향,108동
20240116,매매,고/27,145000,114,84,남향,108동
20240116,매매,저/27,145000,114,84,동향,109동
20240116,매매,19/27,146000,114,84,남향,109동
20240116,매매,저/27,146000,114,84,남향,110동
20240116,매매,27/27,150000,114,84,남향,108동
20240116,매매,중/27,150000,114,84,남향,108동
20240116,매매,중/27,150000,109,84,남향,108동
20240116,매매,21/27,150000,109,84,남동향,108동
20240116,매매,고/27,150000,114,84,동향,109동
20240116,매매,저/27,150000,114,84,동향,109동
20240116,매매,9/27,150000,114,84,남향,110동
20240116,매매,중/27,155000,114,84,남향,109동
20240116,매매,중/27,155000,114,84,남향,109동
20240117,매매,고/27,140000,114,84,남향,110동
20240117,매매,저/27,141000,109,84,남향,108동
20240117,매매,저/27,142000,114,84,남향,108동
20240117,매매,고/27,145000,114,84,남향,108동
20240117,매매,저/27,145000,114,84,동향,109동
20240117,매매,19/27,146000,114,84,남향,109동
20240117,매매,저/27,146000,114,84,남향,110동
20240117,매매,27/27,150000,114,84,남향,108동
20240117,매매,중/27,150000,114,84,남향,108동
20240117,매매,중/27,150000,109,84,남향,108동
20240117,매매,21/27,150000,109,84,남동향,108동
20240117,매매,고/27,150000,114,84,동향,109동
20240117,매매,저/27,150000,114,84,동향,109동
20240117,매매,9/27,150000,114,84,남향,110동
20240117,매매,중/27,155000,114,84,남향,109동
20240117,매매,중/27,155000,114,84,남향,109동
20240118,매매,고/27,140000,114,84,남향,110동
20240118,매매,저/27,141000,109,84,남동향,108동
20240118,매매,저/27,142000,114,84,남향,108동
20240118,매매,고/27,145000,114,84,남향,108동
20240118,매매,저/27,145000,114,84,동향,109동
20240118,매매,19/27,146000,114,84,남향,109동
20240118,매매,저/27,146000,114,84,남향,110동
20240118,매매,27/27,150000,114,84,남향,108동
20240118,매매,중/27,150000,114,84,남향,108동
20240118,매매,중/27,150000,109,84,남향,108동
20240118,매매,21/27,150000,109,84,남동향,108동
20240118,매매,고/27,150000,114,84,동향,109동
20240118,매매,저/27,150000,114,84,동향,109동
20240118,매매,9/27,150000,114,84,남향,110동
20240118,매매,중/27,155000,114,84,남향,109동
20240118,매매,중/27,155000,114,84,남향,109동
20240119,매매,고/27,140000,114,84,남향,110동
20240119,매매,저/27,141000,109,84,남향,108동
20240119,매매,저/27,142000,114,84,남향,108동
20240119,매매,고/27,145000,114,84,남향,108동
20240119,매매,저/27,145000,114,84,동향,109동
20240119,매매,19/27,146000,114,84,남향,109동
20240119,매매,저/27,146000,114,84,남향,110동
20240119,매매,27/27,150000,114,84,남향,108동
20240119,매매,중/27,150000,114,84,남향,108동
20240119,매매,중/27,150000,109,84,남동향,108동
20240119,매매,21/27,150000,109,84,남동향,108동
20240119,매매,고/27,150000,114,84,동향,109동
20240119,매매,저/27,150000,114,84,동향,109동
